"","File","Group"
"1","C:/Workspace/demo datasets/trimmed/mut/AA03.mzXML","Mut"
"2","C:/Workspace/demo datasets/trimmed/mut/AA05.mzXML","Mut"
"3","C:/Workspace/demo datasets/trimmed/mut/AA07.mzXML","Mut"
"4","C:/Workspace/demo datasets/trimmed/wt/AA10.mzXML","WT"
"5","C:/Workspace/demo datasets/trimmed/wt/AA12.mzXML","WT"
"6","C:/Workspace/demo datasets/trimmed/wt/AA14.mzXML","WT"
"7","C:/Workspace/demo datasets/trimmed/wt/AA16.mzXML","WT"
