"mz","mzmin","mzmax","rt","rtmin","rtmax","npeaks","X1","X2","AA03.mzXML","AA05.mzXML","AA07.mzXML","AA10.mzXML","AA12.mzXML","AA14.mzXML","AA16.mzXML","AA03.mzXML__XIC","AA05.mzXML__XIC","AA07.mzXML__XIC","AA10.mzXML__XIC","AA12.mzXML__XIC","AA14.mzXML__XIC","AA16.mzXML__XIC","comments","fragments","rt_minutes","MS2scans","fixed__id"
285.253785,285.2537438,285.2538193,334.753,334.333,335.436,3,3,0,1622977.223,6162721.581,6591899.971,0,0,0,0,164296.6835,600276.926,637752.4405,1073.176642,1396.984887,620.6584124,626.4072382,"C16H33N2O2+; not in ES-","",5.57921666666667,"AA01.mzXML:558 566",1
340.2482979,340.2482307,340.248322,367.787,367.657,367.89,3,3,0,1924604.771,6882297.104,6079965.629,0,0,0,0,168717.0068,540212.197,527448.5049,6964.554842,7271.573071,2469.131553,3791.250026,"C19H34NO4+; ethanolamide; not in ES-; also diff. in growth medium","",6.12978333333333,"AA01.mzXML:684 692 701 711 722 733",2
393.1655847,393.1655024,393.165783,296.013,295.791,296.747,4,0,4,0,0,0,20723990.88,25344123.3,16742566.3,14256999.91,0,0,0,2079332.516,2506279.419,1692990.476,1413668.779,"ascr#81","",4.93355,"AA04.mzXML:399 407 410 417 428",3
434.2668688,434.2668372,434.2671147,452.165,450.492,452.688,4,3,1,1714942.5,1460349.491,2806611.457,0,0,119057.4224,0,109099.4628,90415.11761,206998.3762,7580.105787,14390.48646,10016.43181,14893.20111,"C22H41NO5Cl+; has Cl; not in ES-","",7.53608333333333,"AA01.mzXML:1050 1057 1100",4
534.2319397,534.2316972,534.2321648,333.8145,333.558,334.397,4,0,4,0,0,0,2875388.937,2932102.776,2337291.011,2570401.741,0,0,0,281080.8034,307062.8568,223816.9239,262769.6592,"osas#1+Na","",5.563575,"AA04.mzXML:562 572",5
681.2638928,681.2637389,681.2639643,228.334,227.637,229.295,4,0,4,0,0,0,1992700.175,2445115.288,1060330.729,820622.0516,0,0,329.0783913,167690.3388,212330.2285,104054.1074,80263.84242,"osas#14","",3.80556666666667,"AA04.mzXML:115 123",6
